"Sampling_date","Site","Replicate_number","Chlorophyll.A","Velocity","Sample.Type","Algae_Type","Concentration"
2023-01-15,"C1.5",1,3.7,NA,"Top rock","Diatoms",3.18
2023-01-15,"C1.5",2,1.6,NA,"Top rock","Diatoms",1.31
2023-01-15,"C1.5",3,1.8,NA,"Top rock","Diatoms",1.5
2023-01-15,"C1.5",4,3.9,NA,"Top rock","Diatoms",1.65
2023-01-15,"C1.5",5,0.8,NA,"Top rock","Diatoms",0.12
2023-01-15,"C1.5",6,0.3,NA,"Top rock","Diatoms",0.17
2023-01-15,"C1.5",7,2.9,NA,"Top rock","Diatoms",2.23
2023-01-15,"C1.5",8,3.3,NA,"Top rock","Diatoms",2.49
2023-01-15,"C1.5",9,1.3,NA,"Top rock","Diatoms",0.66
2023-01-15,"C1.5",10,0.7,NA,"Top rock","Diatoms",0.15
2023-01-15,"C1.5",11,7.6,NA,"Top rock","Diatoms",5.88
2023-01-15,"C1.5",12,0.9,NA,"Top rock","Diatoms",0.56
2023-01-15,"C1.5",13,0.5,NA,"Top rock","Diatoms",0.04
2023-01-15,"C1.5",14,1.1,NA,"Top rock","Diatoms",0.72
2023-01-15,"C1.5",15,5,NA,"Top rock","Diatoms",3.81
2023-01-15,"C1.5",16,2.6,NA,"Top rock","Diatoms",2.11
2023-01-15,"C1.5",17,1.2,NA,"Top rock","Diatoms",0.7
2023-01-15,"C1.5",18,1.8,NA,"Top rock","Diatoms",1.33
2023-01-15,"C1.5",19,2.7,NA,"Top rock","Diatoms",2.32
2023-01-15,"C1.5",20,3,NA,"Top rock","Diatoms",2.21
2023-01-15,"C2",1,0.5,NA,"Top rock","Diatoms",0.18
2023-01-15,"C2",2,2.3,NA,"Top rock","Diatoms",1.6
2023-01-15,"C2",3,1,NA,"Top rock","Diatoms",0.39
2023-01-15,"C2",4,1.2,NA,"Top rock","Diatoms",0.86
2023-01-15,"C2",5,1.5,NA,"Top rock","Diatoms",0.89
2023-01-15,"C2",6,2.2,NA,"Top rock","Diatoms",0.92
2023-01-15,"C2",7,1.1,NA,"Top rock","Diatoms",0.44
2023-01-15,"C2",8,1.3,NA,"Top rock","Diatoms",0.68
2023-01-15,"C2",9,6.3,NA,"Top rock","Diatoms",4.64
2023-01-15,"C2",10,0.8,NA,"Top rock","Diatoms",0.04
2023-01-15,"C2",11,1.2,NA,"Top rock","Diatoms",0.64
2023-01-15,"C2",12,2.9,NA,"Top rock","Diatoms",1.89
2023-01-15,"C2",13,2.9,NA,"Top rock","Diatoms",2.11
2023-01-15,"C2",14,3.7,NA,"Top rock","Diatoms",1.81
2023-01-15,"C2",15,1.9,NA,"Top rock","Diatoms",1.05
2023-01-15,"C2",16,1.9,NA,"Top rock","Diatoms",1
2023-01-15,"C2",17,0.6,NA,"Top rock","Diatoms",0.18
2023-01-15,"C2",18,0.8,NA,"Top rock","Diatoms",0.07
2023-01-15,"C2",19,2.1,NA,"Top rock","Diatoms",0.89
2023-01-15,"C2",20,1.1,NA,"Top rock","Diatoms",0.65
2023-01-15,"T1",1,0.7,NA,"Top rock","Diatoms",0.31
2023-01-15,"T1",2,1.6,NA,"Top rock","Diatoms",1.24
2023-01-15,"T1",3,0.5,NA,"Top rock","Diatoms",0.29
2023-01-15,"T1",4,2,NA,"Top rock","Diatoms",1.29
2023-01-15,"T1",5,1.3,NA,"Top rock","Diatoms",0.79
2023-01-15,"T1",6,0.4,NA,"Top rock","Diatoms",0.04
2023-01-15,"T1",7,0.3,NA,"Top rock","Diatoms",0.09
2023-01-15,"T1",8,0.5,NA,"Top rock","Diatoms",0.14
2023-01-15,"T1",9,0.2,NA,"Top rock","Diatoms",0.02
2023-01-15,"T1",10,0.9,NA,"Top rock","Diatoms",0.22
2023-01-15,"T1",11,8,NA,"Top rock","Diatoms",6.41
2023-01-15,"T1",12,0.5,NA,"Top rock","Diatoms",0
2023-01-15,"T1",13,0.3,NA,"Top rock","Diatoms",0
2023-01-15,"T1",14,1.7,NA,"Top rock","Diatoms",1.23
2023-01-15,"T1",15,1.1,NA,"Top rock","Diatoms",0.31
2023-01-15,"T1",16,0.7,NA,"Top rock","Diatoms",0.28
2023-01-15,"T1",17,0.3,NA,"Top rock","Diatoms",0
2023-01-15,"T1",18,0.4,NA,"Top rock","Diatoms",0.03
2023-01-15,"T1",19,0.2,NA,"Top rock","Diatoms",0
2023-01-15,"T1",20,0.3,NA,"Top rock","Diatoms",0
2023-01-15,"T2",1,5.6,NA,"Top rock","Diatoms",4.53
2023-01-15,"T2",2,6,NA,"Top rock","Diatoms",4.74
2023-01-15,"T2",3,1.4,NA,"Top rock","Diatoms",1.17
2023-01-15,"T2",4,5.5,NA,"Top rock","Diatoms",1.58
2023-01-15,"T2",5,6.3,NA,"Top rock","Diatoms",5.26
2023-01-15,"T2",6,10.7,NA,"Top rock","Diatoms",8.92
2023-01-15,"T2",7,0.3,NA,"Top rock","Diatoms",0.16
2023-01-15,"T2",8,4.5,NA,"Top rock","Diatoms",3.59
2023-01-15,"T2",9,1.3,NA,"Top rock","Diatoms",0.67
2023-01-15,"T2",10,6.4,NA,"Top rock","Diatoms",1.8
2023-01-15,"T2",11,4.5,NA,"Top rock","Diatoms",3.55
2023-01-15,"T2",12,3.1,NA,"Top rock","Diatoms",2.44
2023-01-15,"T2",13,5.1,NA,"Top rock","Diatoms",4.04
2023-01-15,"T2",14,3.3,NA,"Top rock","Diatoms",2.67
2023-01-15,"T2",15,6.8,NA,"Top rock","Diatoms",5.18
2023-01-15,"T2",16,0.9,NA,"Top rock","Diatoms",0.33
2023-01-15,"T2",17,3.1,NA,"Top rock","Diatoms",2.55
2023-01-15,"T2",18,5.8,NA,"Top rock","Diatoms",4.42
2023-01-15,"T2",19,1.5,NA,"Top rock","Diatoms",1.28
2023-01-15,"T2",20,8.1,NA,"Top rock","Diatoms",6.44
2023-01-15,"T3",1,0.4,NA,"Top rock","Diatoms",0
2023-01-15,"T3",2,0.7,NA,"Top rock","Diatoms",0
2023-01-15,"T3",3,0.3,NA,"Top rock","Diatoms",0
2023-01-15,"T3",4,0.4,NA,"Top rock","Diatoms",0
2023-01-15,"T3",5,0.2,NA,"Top rock","Diatoms",0
2023-01-15,"T3",6,2.3,NA,"Top rock","Diatoms",0.94
2023-01-15,"T3",7,0.5,NA,"Top rock","Diatoms",0
2023-01-15,"T3",8,0.3,NA,"Top rock","Diatoms",0
2023-01-15,"T3",9,0.7,NA,"Top rock","Diatoms",0
2023-01-15,"T3",10,0.3,NA,"Top rock","Diatoms",0
2023-01-15,"T3",11,0.6,NA,"Top rock","Diatoms",0
2023-01-15,"T3",12,0.8,NA,"Top rock","Diatoms",0.1
2023-01-15,"T3",13,1.7,NA,"Top rock","Diatoms",1.36
2023-01-15,"T3",14,0.6,NA,"Top rock","Diatoms",0.1
2023-01-15,"T3",15,0.7,NA,"Top rock","Diatoms",0
2023-01-15,"T3",16,0.7,NA,"Top rock","Diatoms",0.53
2023-01-15,"T3",17,0.8,NA,"Top rock","Diatoms",0.02
2023-01-15,"T3",18,0.4,NA,"Top rock","Diatoms",0.05
2023-01-15,"T3",19,1.1,NA,"Top rock","Diatoms",0.5
2023-01-15,"T3",20,1.1,NA,"Top rock","Diatoms",0.81
2023-03-21,"C1.5",1,0.2,NA,"Top rock","Diatoms",0
2023-03-21,"C1.5",2,0.6,NA,"Top rock","Diatoms",0
2023-03-21,"C1.5",3,0.2,NA,"Top rock","Diatoms",0
2023-03-21,"C1.5",4,0.5,NA,"Top rock","Diatoms",0
2023-03-21,"C1.5",5,0.3,NA,"Top rock","Diatoms",0
2023-03-21,"C1.5",6,4.8,NA,"Top rock","Diatoms",3.42
2023-03-21,"C1.5",7,0.2,NA,"Top rock","Diatoms",0
2023-03-21,"C1.5",8,4.6,NA,"Top rock","Diatoms",3.18
2023-03-21,"C1.5",9,1.7,NA,"Top rock","Diatoms",0.99
2023-03-21,"C1.5",10,0.1,NA,"Top rock","Diatoms",0
2023-03-21,"C1.5",11,0.2,NA,"Tile","Diatoms",0.14
2023-03-21,"C1.5",12,0,NA,"Tile","Diatoms",0
2023-03-21,"C1.5",13,0,NA,"Tile","Diatoms",0
2023-03-21,"C1.5",14,0.3,NA,"Top rock","Diatoms",0
2023-03-21,"C1.5",15,3.1,NA,"Top rock","Diatoms",2.26
2023-03-21,"C1.5",16,1,NA,"Top rock","Diatoms",0.72
2023-03-21,"C1.5",17,6.2,NA,"Top rock","Diatoms",4.91
2023-03-21,"C1.5",18,0.8,NA,"Top rock","Diatoms",0.39
2023-03-21,"C1.5",19,1.9,NA,"Top rock","Diatoms",1.1
2023-03-21,"C1.5",20,7.9,NA,"Top rock","Diatoms",6.12
2023-03-21,"C1.5",21,1.1,NA,"Top rock","Diatoms",0.58
2023-03-21,"C1.5",22,1.4,NA,"Top rock","Diatoms",0.97
2023-03-21,"C1.5",23,2.2,NA,"Top rock","Diatoms",1.52
2023-03-21,"C1.5",24,0,NA,"Tile","Diatoms",0
2023-03-21,"C1.5",25,0,NA,"Tile","Diatoms",0
2023-03-21,"C1.5",26,0,NA,"Tile","Diatoms",0
2023-03-21,"C2",1,0.5,NA,"Top rock","Diatoms",0
2023-03-21,"C2",2,0.2,NA,"Top rock","Diatoms",0
2023-03-21,"C2",3,0.3,NA,"Top rock","Diatoms",0
2023-03-21,"C2",4,0.9,NA,"Top rock","Diatoms",0
2023-03-21,"C2",5,0.4,NA,"Top rock","Diatoms",0
2023-03-21,"C2",6,2.6,NA,"Top rock","Diatoms",1.78
2023-03-21,"C2",7,5.8,NA,"Top rock","Diatoms",4.36
2023-03-21,"C2",8,3.6,NA,"Top rock","Diatoms",2.44
2023-03-21,"C2",9,0.3,NA,"Top rock","Diatoms",0
2023-03-21,"C2",10,9.9,NA,"Top rock","Diatoms",7.68
2023-03-21,"C2",11,0,NA,"Tile","Diatoms",0
2023-03-21,"C2",12,0,NA,"Tile","Diatoms",0
2023-03-21,"C2",13,0,NA,"Tile","Diatoms",0
2023-03-21,"C2",14,0.3,NA,"Top rock","Diatoms",0
2023-03-21,"C2",15,0.5,NA,"Top rock","Diatoms",0.02
2023-03-21,"C2",16,0.8,NA,"Top rock","Diatoms",0.54
2023-03-21,"C2",17,2.3,NA,"Top rock","Diatoms",1.66
2023-03-21,"C2",18,3.9,NA,"Top rock","Diatoms",2.87
2023-03-21,"C2",19,4.1,NA,"Top rock","Diatoms",3.07
2023-03-21,"C2",20,1.1,NA,"Top rock","Diatoms",0.74
2023-03-21,"C2",21,0.6,NA,"Top rock","Diatoms",0.45
2023-03-21,"C2",22,3.5,NA,"Top rock","Diatoms",2.56
2023-03-21,"C2",23,14.6,NA,"Top rock","Diatoms",11.84
2023-03-21,"C2",24,0,NA,"Tile","Diatoms",0
2023-03-21,"C2",25,0,NA,"Tile","Diatoms",0
2023-03-21,"T1",1,0.6,NA,"Top rock","Diatoms",0.08
2023-03-21,"T1",2,1.3,NA,"Top rock","Diatoms",0.97
2023-03-21,"T1",3,0.4,NA,"Top rock","Diatoms",0
2023-03-21,"T1",4,0.1,NA,"Top rock","Diatoms",0
2023-03-21,"T1",5,0.1,NA,"Top rock","Diatoms",0
2023-03-21,"T1",6,0,NA,"Top rock","Diatoms",0
2023-03-21,"T1",7,0.4,NA,"Top rock","Diatoms",0.14
2023-03-21,"T1",8,0.1,NA,"Top rock","Diatoms",0
2023-03-21,"T1",9,0.2,NA,"Top rock","Diatoms",0
2023-03-21,"T1",10,0,NA,"Top rock","Diatoms",0
2023-03-21,"T1",11,0,NA,"Tile","Diatoms",0
2023-03-21,"T1",12,0,NA,"Tile","Diatoms",0
2023-03-21,"T1",13,0,NA,"Tile","Diatoms",0
2023-03-21,"T1",14,1.9,NA,"Top rock","Diatoms",1.32
2023-03-21,"T1",15,3.5,NA,"Top rock","Diatoms",2.58
2023-03-21,"T1",16,2.1,NA,"Top rock","Diatoms",1.62
2023-03-21,"T1",17,1,NA,"Top rock","Diatoms",0.47
2023-03-21,"T1",18,3.6,NA,"Top rock","Diatoms",2.67
2023-03-21,"T1",19,4,NA,"Top rock","Diatoms",3.25
2023-03-21,"T1",20,12.4,NA,"Top rock","Diatoms",10.37
2023-03-21,"T1",21,0.3,NA,"Top rock","Diatoms",0
2023-03-21,"T1",22,0.2,NA,"Top rock","Diatoms",0
2023-03-21,"T1",23,0.1,NA,"Top rock","Diatoms",0
2023-03-21,"T1",24,0.1,NA,"Tile","Diatoms",0
2023-03-21,"T1",25,0,NA,"Tile","Diatoms",0
2023-03-21,"T1",25,0.1,NA,"Tile","Diatoms",0
2023-03-21,"T2",1,1.8,NA,"Top rock","Diatoms",1.19
2023-03-21,"T2",2,2.4,NA,"Top rock","Diatoms",1.77
2023-03-21,"T2",3,7.4,NA,"Top rock","Diatoms",4.5
2023-03-21,"T2",4,1.7,NA,"Top rock","Diatoms",0.54
2023-03-21,"T2",5,3.8,NA,"Top rock","Diatoms",1.83
2023-03-21,"T2",6,2.4,NA,"Top rock","Diatoms",1.08
2023-03-21,"T2",7,2.9,NA,"Top rock","Diatoms",0.6
2023-03-21,"T2",8,3.7,NA,"Top rock","Diatoms",0.8
2023-03-21,"T2",9,7.5,NA,"Top rock","Diatoms",6.2
2023-03-21,"T2",10,2.7,NA,"Top rock","Diatoms",1.87
2023-03-21,"T2",11,0,NA,"Tile","Diatoms",0
2023-03-21,"T2",12,0.1,NA,"Tile","Diatoms",0
2023-03-21,"T2",13,0.1,NA,"Tile","Diatoms",0.08
2023-03-21,"T2",14,3.2,NA,"Top rock","Diatoms",1.86
2023-03-21,"T2",15,2.7,NA,"Top rock","Diatoms",1.92
2023-03-21,"T2",16,2.6,NA,"Top rock","Diatoms",1.67
2023-03-21,"T2",17,3.5,NA,"Top rock","Diatoms",1.18
2023-03-21,"T2",18,3.2,NA,"Top rock","Diatoms",2.34
2023-03-21,"T2",19,9.9,NA,"Top rock","Diatoms",8.29
2023-03-21,"T2",20,0.3,NA,"Top rock","Diatoms",0.17
2023-03-21,"T2",21,13.4,NA,"Top rock","Diatoms",11.48
2023-03-21,"T2",22,0.1,NA,"Top rock","Diatoms",0
2023-03-21,"T2",23,0.1,NA,"Top rock","Diatoms",0
2023-03-21,"T2",24,0,NA,"Tile","Diatoms",0
2023-03-21,"T2",25,0,NA,"Tile","Diatoms",0
2023-03-21,"T2",26,0,NA,"Tile","Diatoms",0
2023-03-21,"T3",1,0.1,NA,"Top rock","Diatoms",0
2023-03-21,"T3",2,0.2,NA,"Top rock","Diatoms",0
2023-03-21,"T3",3,1.5,NA,"Top rock","Diatoms",0.82
2023-03-21,"T3",4,0.2,NA,"Top rock","Diatoms",0
2023-03-21,"T3",5,0.2,NA,"Top rock","Diatoms",0
2023-03-21,"T3",6,0.2,NA,"Top rock","Diatoms",0
2023-03-21,"T3",7,0.7,NA,"Top rock","Diatoms",0.45
2023-03-21,"T3",8,0.4,NA,"Top rock","Diatoms",0
2023-03-21,"T3",9,0.2,NA,"Top rock","Diatoms",0
2023-03-21,"T3",10,0.2,NA,"Top rock","Diatoms",0
2023-03-21,"T3",11,0,NA,"Tile","Diatoms",0
2023-03-21,"T3",12,0,NA,"Tile","Diatoms",0
2023-03-21,"T3",13,0,NA,"Tile","Diatoms",0
2023-03-21,"T3",14,0.1,NA,"Top rock","Diatoms",0
2023-03-21,"T3",15,0.1,NA,"Top rock","Diatoms",0
2023-03-21,"T3",16,0.8,NA,"Top rock","Diatoms",0.37
2023-03-21,"T3",17,0.2,NA,"Top rock","Diatoms",0
2023-03-21,"T3",18,0.2,NA,"Top rock","Diatoms",0
2023-03-21,"T3",19,0.1,NA,"Top rock","Diatoms",0
2023-03-21,"T3",20,0.2,NA,"Top rock","Diatoms",0
2023-03-21,"T3",21,0.2,NA,"Top rock","Diatoms",0
2023-03-21,"T3",22,0.1,NA,"Top rock","Diatoms",0
2023-03-21,"T3",23,0.1,NA,"Top rock","Diatoms",0
2023-03-21,"T3",24,0,NA,"Tile","Diatoms",0
2023-03-21,"T3",25,0,NA,"Tile","Diatoms",0
2023-03-21,"T3",26,0,NA,"Tile","Diatoms",0
2023-05-12,"C1.5",1,0.4,NA,"Top rock","Diatoms",0
2023-05-12,"C1.5",2,2.5,NA,"Top rock","Diatoms",1.79
2023-05-12,"C1.5",3,4.6,NA,"Top rock","Diatoms",3.58
2023-05-12,"C1.5",4,6.1,NA,"Top rock","Diatoms",4.73
2023-05-12,"C1.5",5,3,NA,"Top rock","Diatoms",2.32
2023-05-12,"C1.5",6,1.9,NA,"Top rock","Diatoms",1.46
2023-05-12,"C1.5",7,0.8,NA,"Top rock","Diatoms",0.51
2023-05-12,"C1.5",8,0.6,NA,"Top rock","Diatoms",0.39
2023-05-12,"C1.5",9,6,NA,"Top rock","Diatoms",4.9
2023-05-12,"C1.5",10,4.9,NA,"Top rock","Diatoms",3.78
2023-05-12,"C1.5",11,3.9,NA,"Top rock","Diatoms",2.95
2023-05-12,"C1.5",12,4.8,NA,"Top rock","Diatoms",3.61
2023-05-12,"C1.5",13,4.5,NA,"Top rock","Diatoms",3.44
2023-05-12,"C1.5",14,6.5,NA,"Top rock","Diatoms",5.12
2023-05-12,"C1.5",15,0.3,NA,"Top rock","Diatoms",0
2023-05-12,"C1.5",16,2.4,NA,"Top rock","Diatoms",1.92
2023-05-12,"C1.5",17,5.5,NA,"Top rock","Diatoms",4.03
2023-05-12,"C1.5",18,1.7,NA,"Top rock","Diatoms",1.32
2023-05-12,"C1.5",19,5.1,NA,"Top rock","Diatoms",3.94
2023-05-12,"C1.5",20,1.4,NA,"Top rock","Diatoms",0.83
2023-05-12,"C2",1,2.5,NA,"Top rock","Diatoms",1.99
2023-05-12,"C2",2,0.3,NA,"Top rock","Diatoms",0
2023-05-12,"C2",3,0.5,NA,"Top rock","Diatoms",0
2023-05-12,"C2",4,0.5,NA,"Top rock","Diatoms",0
2023-05-12,"C2",5,0.4,NA,"Top rock","Diatoms",0
2023-05-12,"C2",6,0.4,NA,"Top rock","Diatoms",0
2023-05-12,"C2",7,2.4,NA,"Top rock","Diatoms",1.86
2023-05-12,"C2",8,0.7,NA,"Top rock","Diatoms",0
2023-05-12,"C2",9,0.8,NA,"Top rock","Diatoms",0.35
2023-05-12,"C2",10,2.9,NA,"Top rock","Diatoms",1.15
2023-05-12,"C2",11,0.6,NA,"Top rock","Diatoms",0
2023-05-12,"C2",12,0.5,NA,"Top rock","Diatoms",0
2023-05-12,"C2",13,11.1,NA,"Top rock","Diatoms",8.71
2023-05-12,"C2",14,2.1,NA,"Top rock","Diatoms",1.39
2023-05-12,"C2",15,11.2,NA,"Top rock","Diatoms",8.86
2023-05-12,"C2",16,0.5,NA,"Top rock","Diatoms",0
2023-05-12,"C2",17,2.6,NA,"Top rock","Diatoms",1.52
2023-05-12,"C2",18,0.7,NA,"Top rock","Diatoms",0.11
2023-05-12,"C2",19,0.4,NA,"Top rock","Diatoms",0.02
2023-05-12,"C2",20,7.2,NA,"Top rock","Diatoms",5.43
2023-05-12,"T1",1,0.4,NA,"Top rock","Diatoms",0
2023-05-12,"T1",2,0.6,NA,"Top rock","Diatoms",0.2
2023-05-12,"T1",3,0.6,NA,"Top rock","Diatoms",0.05
2023-05-12,"T1",4,0.8,NA,"Top rock","Diatoms",0.03
2023-05-12,"T1",5,0.4,NA,"Top rock","Diatoms",0.3
2023-05-12,"T1",6,1.7,NA,"Top rock","Diatoms",1.26
2023-05-12,"T1",7,0.9,NA,"Top rock","Diatoms",0.18
2023-05-12,"T1",8,0.8,NA,"Top rock","Diatoms",0.24
2023-05-12,"T1",9,0.6,NA,"Top rock","Diatoms",0
2023-05-12,"T1",10,1.7,NA,"Top rock","Diatoms",1.38
2023-05-12,"T1",11,0.6,NA,"Top rock","Diatoms",0.19
2023-05-12,"T1",12,0.5,NA,"Top rock","Diatoms",0
2023-05-12,"T1",13,1.4,NA,"Top rock","Diatoms",0.31
2023-05-12,"T1",14,1.5,NA,"Top rock","Diatoms",0.47
2023-05-12,"T1",15,1.3,NA,"Top rock","Diatoms",0.93
2023-05-12,"T1",16,0.6,NA,"Top rock","Diatoms",0.16
2023-05-12,"T1",17,0.7,NA,"Top rock","Diatoms",0.2
2023-05-12,"T1",18,0.4,NA,"Top rock","Diatoms",0.04
2023-05-12,"T1",19,7.8,NA,"Top rock","Diatoms",2.37
2023-05-12,"T1",20,1.2,NA,"Top rock","Diatoms",0.38
2023-05-12,"T2",1,2.8,NA,"Top rock","Diatoms",1.37
2023-05-12,"T2",2,2.3,NA,"Top rock","Diatoms",1.53
2023-05-12,"T2",3,1.6,NA,"Top rock","Diatoms",1.26
2023-05-12,"T2",4,8.1,NA,"Top rock","Diatoms",3.85
2023-05-12,"T2",5,2.2,NA,"Top rock","Diatoms",0.69
2023-05-12,"T2",6,1.6,NA,"Top rock","Diatoms",1.25
2023-05-12,"T2",7,1.6,NA,"Top rock","Diatoms",1.2
2023-05-12,"T2",8,2.1,NA,"Top rock","Diatoms",1.63
2023-05-12,"T2",9,2,NA,"Top rock","Diatoms",1.17
2023-05-12,"T2",10,2.2,NA,"Top rock","Diatoms",1.69
2023-05-12,"T2",11,7.4,NA,"Top rock","Diatoms",5.89
2023-05-12,"T2",12,1.9,NA,"Top rock","Diatoms",1.42
2023-05-12,"T2",13,4.7,NA,"Top rock","Diatoms",3.74
2023-05-12,"T2",14,2.1,NA,"Top rock","Diatoms",1.71
2023-05-12,"T2",15,6.1,NA,"Top rock","Diatoms",4.86
2023-05-12,"T2",16,6,NA,"Top rock","Diatoms",2.88
2023-05-12,"T2",17,4.5,NA,"Top rock","Diatoms",3.5
2023-05-12,"T2",18,2.5,NA,"Top rock","Diatoms",2.04
2023-05-12,"T2",19,1.5,NA,"Top rock","Diatoms",1.16
2023-05-12,"T2",20,13.6,NA,"Top rock","Diatoms",10.38
2023-05-12,"T3",1,5.2,NA,"Top rock","Diatoms",3.95
2023-05-12,"T3",2,0.9,NA,"Top rock","Diatoms",0.46
2023-05-12,"T3",3,0.4,NA,"Top rock","Diatoms",0
2023-05-12,"T3",4,0.5,NA,"Top rock","Diatoms",0
2023-05-12,"T3",5,0.6,NA,"Top rock","Diatoms",0
2023-05-12,"T3",6,1.7,NA,"Top rock","Diatoms",1.4
2023-05-12,"T3",7,0.4,NA,"Top rock","Diatoms",0
2023-05-12,"T3",8,0.5,NA,"Top rock","Diatoms",0
2023-05-12,"T3",9,0.5,NA,"Top rock","Diatoms",0
2023-05-12,"T3",10,1.2,NA,"Top rock","Diatoms",0.86
2023-05-12,"T3",11,1,NA,"Top rock","Diatoms",0.7
2023-05-12,"T3",12,0.3,NA,"Top rock","Diatoms",0
2023-05-12,"T3",13,0.6,NA,"Top rock","Diatoms",0.07
2023-05-12,"T3",14,0.7,NA,"Top rock","Diatoms",0.15
2023-05-12,"T3",15,0.4,NA,"Top rock","Diatoms",0
2023-05-12,"T3",16,0.7,NA,"Top rock","Diatoms",0.11
2023-05-12,"T3",17,3.3,NA,"Top rock","Diatoms",2.63
2023-05-12,"T3",18,2.7,NA,"Top rock","Diatoms",2.11
2023-05-12,"T3",19,0.5,NA,"Top rock","Diatoms",0
2023-05-12,"T3",20,0.2,NA,"Top rock","Diatoms",0
2023-05-24,"C1.5",1,0.1,NA,"Tile","Diatoms",0
2023-05-24,"C1.5",2,0.1,NA,"Tile","Diatoms",0.1
2023-05-24,"C1.5",3,0.1,NA,"Tile","Diatoms",0
2023-05-24,"C2",1,0,NA,"Tile","Diatoms",0
2023-05-24,"C2",2,0.1,NA,"Tile","Diatoms",0
2023-05-24,"C2",3,0.1,NA,"Tile","Diatoms",0
2023-05-24,"C2",4,0.5,NA,"Tile","Diatoms",0.4
2023-05-24,"C2",5,0,NA,"Tile","Diatoms",0
2023-05-24,"C2",6,0.1,NA,"Tile","Diatoms",0
2023-05-24,"T1",1,0.1,NA,"Tile","Diatoms",0
2023-05-24,"T1",2,0.2,NA,"Tile","Diatoms",0.07
2023-05-24,"T1",3,0.1,NA,"Tile","Diatoms",0.02
2023-05-24,"T1",4,0.3,NA,"Tile","Diatoms",0
2023-05-24,"T1",5,0.2,NA,"Tile","Diatoms",0
2023-05-24,"T1",6,0.3,NA,"Tile","Diatoms",0
2023-05-24,"T2",1,0.6,NA,"Tile","Diatoms",0.29
2023-05-24,"T2",2,1.4,NA,"Tile","Diatoms",1.17
2023-05-24,"T2",3,0.8,NA,"Tile","Diatoms",0.54
2023-05-24,"T2",4,0.2,NA,"Tile","Diatoms",0.01
2023-05-24,"T2",5,0.2,NA,"Tile","Diatoms",0.03
2023-05-24,"T2",6,0.2,NA,"Tile","Diatoms",0.04
2023-05-24,"T3",1,0.9,NA,"Tile","Diatoms",0.15
2023-05-24,"T3",2,3.9,NA,"Tile","Diatoms",1.19
2023-05-24,"T3",3,1.9,NA,"Tile","Diatoms",0.39
2023-05-24,"T3",4,0.1,NA,"Tile","Diatoms",0.05
2023-05-24,"T3",5,1.6,NA,"Tile","Diatoms",1.06
2023-05-24,"T3",6,2.2,NA,"Tile","Diatoms",1.68
2023-06-27,"C1.5",1,1,NA,"Top rock","Diatoms",0.27
2023-06-27,"C1.5",2,0.8,NA,"Top rock","Diatoms",0.57
2023-06-27,"C1.5",3,1.4,NA,"Top rock","Diatoms",0.96
2023-06-27,"C1.5",4,2.4,NA,"Top rock","Diatoms",1.84
2023-06-27,"C1.5",5,1.3,NA,"Top rock","Diatoms",1
2023-06-27,"C1.5",6,1.6,NA,"Top rock","Diatoms",1.11
2023-06-27,"C1.5",7,1.4,NA,"Top rock","Diatoms",0.79
2023-06-27,"C1.5",8,1.2,NA,"Top rock","Diatoms",0.94
2023-06-27,"C1.5",9,1.4,NA,"Top rock","Diatoms",0.94
2023-06-27,"C1.5",10,0.3,NA,"Top rock","Diatoms",0
2023-06-27,"C1.5",11,4.9,NA,"Top rock","Diatoms",3.71
2023-06-27,"C1.5",12,0.3,NA,"Top rock","Diatoms",0.23
2023-06-27,"C1.5",13,5.2,NA,"Top rock","Diatoms",4.02
2023-06-27,"C1.5",14,1,NA,"Top rock","Diatoms",0.3
2023-06-27,"C1.5",15,0.9,NA,"Top rock","Diatoms",0.55
2023-06-27,"C1.5",16,0.5,NA,"Top rock","Diatoms",0.24
2023-06-27,"C1.5",17,0.8,NA,"Top rock","Diatoms",0
2023-06-27,"C1.5",18,0.1,NA,"Top rock","Diatoms",0
2023-06-27,"C1.5",19,2.5,NA,"Top rock","Diatoms",1.63
2023-06-27,"C1.5",20,2.8,NA,"Top rock","Diatoms",2.22
2023-06-27,"C2",1,1.7,NA,"Top rock","Diatoms",1.42
2023-06-27,"C2",2,0.7,NA,"Top rock","Diatoms",0.44
2023-06-27,"C2",3,2.2,NA,"Top rock","Diatoms",0.91
2023-06-27,"C2",4,3.6,NA,"Top rock","Diatoms",2.69
2023-06-27,"C2",5,1.3,NA,"Top rock","Diatoms",1.13
2023-06-27,"C2",6,1.2,NA,"Top rock","Diatoms",0.81
2023-06-27,"C2",7,3.1,NA,"Top rock","Diatoms",2.6
2023-06-27,"C2",8,1.9,NA,"Top rock","Diatoms",1.32
2023-06-27,"C2",9,2.1,NA,"Top rock","Diatoms",1.58
2023-06-27,"C2",10,1.6,NA,"Top rock","Diatoms",1.29
2023-06-27,"C2",11,3.5,NA,"Top rock","Diatoms",1.91
2023-06-27,"C2",12,2.5,NA,"Top rock","Diatoms",1.93
2023-06-27,"C2",13,3.5,NA,"Top rock","Diatoms",2.61
2023-06-27,"C2",14,2.5,NA,"Top rock","Diatoms",2.24
2023-06-27,"C2",15,2.2,NA,"Top rock","Diatoms",1.58
2023-06-27,"C2",16,3.7,NA,"Top rock","Diatoms",3.13
2023-06-27,"C2",17,2.1,NA,"Top rock","Diatoms",1.78
